Report Date:;29/10/2024 13:59:43
Report User Name:;clt-sonde
Report Computer Name:;LGA-THO-SA249-P
Application:;WinSitu.exe
Application Version:;5.7.8.0


Log File Properties
File Name;241029-WS-Bourget-10-2024_2024-10-29_13-59-28-637.wsl
Create Date;29/10/2024 13:59:24

Device Properties
Device;Level TROLL 400
Site;Bourget pt B
Device Name; 
Serial Number;1028058
Firmware Version;3.09
Hardware Version;6
Device Address;1
Device Comm Cfg;9600,8,Even,1,(Modbus-ASCII)
Used Memory;21
Used Battery;23

Log Configuration
;Log Name;241029-WS-Bourget-10-2024
;Created By;clt-sonde
;Computer Name;LGA-THO-SA249-P
;Application;WinSitu.exe
;Application Version;5.7.8.0
;Create Date;29/10/2024 10:41:34 Paris, Madrid
;Log Setup Time Zone;Paris, Madrid
;Notes Size(bytes);4096
;Overwrite when full;Disabled
;Scheduled Start Time;Manual Start
;Scheduled Stop Time;No Stop Time
;Type;Fast Linear
 ;Interval;Days: 0 hrs: 00 mins: 00 secs: 01



Level Reference Settings At Log Creation
;        Level Measurement Mode;Depth
;              Specific Gravity;0.999


Other Log Settings
;Pressure Offset:;984.446 (mBar)
;Depth of Probe:;0.0155272 (m)
;Head Pressure:;1.52118 (mBar)
;Temperature:;16.372 (C)



Log Notes:
Date and Time;Note
29/10/2024 10:41:48;Used Battery: 23% Used Memory: 25%   User Name: clt-sonde
29/10/2024 10:42:01;Manual Start Command
29/10/2024 13:53:07;Used Battery: 23% Used Memory: 31%   User Name: clt-sonde
29/10/2024 13:53:09;Manual Stop Command


Log Data:
Record Count;11468

Sensors;1

 ,1,1028058,Pressure/Temp 500 PSIA (341.3m/1120ft)

Time Zone: Paris, Madrid

;;Sensor: Pres(A) 1120ft                  ;
;Elapsed Time;SN#: 1028058                            ;
Date and Time;Seconds     ;Depth (m)                               ;
29/10/2024 11:18:52;    2211.000;                                   2.703;
29/10/2024 11:18:53;    2212.000;                                   3.220;
29/10/2024 11:18:54;    2213.000;                                   3.664;
29/10/2024 11:18:55;    2214.000;                                   4.178;
29/10/2024 11:18:56;    2215.000;                                   4.664;
29/10/2024 11:18:57;    2216.000;                                   5.104;
29/10/2024 11:18:58;    2217.000;                                   5.621;
29/10/2024 11:18:59;    2218.000;                                   6.107;
29/10/2024 11:19:00;    2219.000;                                   6.564;
29/10/2024 11:19:01;    2220.000;                                   7.057;
29/10/2024 11:19:02;    2221.000;                                   7.525;
29/10/2024 11:19:03;    2222.000;                                   8.073;
29/10/2024 11:19:04;    2223.000;                                   8.478;
29/10/2024 11:19:05;    2224.000;                                   8.999;
29/10/2024 11:19:06;    2225.000;                                   9.470;
29/10/2024 11:19:07;    2226.000;                                   9.959;
29/10/2024 11:19:08;    2227.000;                                  10.434;
29/10/2024 11:19:09;    2228.000;                                  10.920;
29/10/2024 11:19:10;    2229.000;                                  11.419;
29/10/2024 11:19:11;    2230.000;                                  11.890;
29/10/2024 11:19:12;    2231.000;                                  12.379;
29/10/2024 11:19:13;    2232.000;                                  12.861;
29/10/2024 11:19:14;    2233.000;                                  13.377;
29/10/2024 11:19:15;    2234.000;                                  13.930;
29/10/2024 11:19:16;    2235.000;                                  14.331;
29/10/2024 11:19:17;    2236.000;                                  14.914;
29/10/2024 11:19:18;    2237.000;                                  15.270;
29/10/2024 11:19:19;    2238.000;                                  15.266;
29/10/2024 11:19:20;    2239.000;                                  15.280;
29/10/2024 11:19:21;    2240.000;                                  15.249;
29/10/2024 11:19:22;    2241.000;                                  15.238;
29/10/2024 11:19:23;    2242.000;                                  15.217;
29/10/2024 11:19:24;    2243.000;                                  15.283;
29/10/2024 11:19:25;    2244.000;                                  15.291;
29/10/2024 11:19:26;    2245.000;                                  15.266;
29/10/2024 11:19:27;    2246.000;                                  15.248;
29/10/2024 11:19:28;    2247.000;                                  15.238;
29/10/2024 11:19:29;    2248.000;                                  15.245;
29/10/2024 11:19:30;    2249.000;                                  15.231;
29/10/2024 11:19:31;    2250.000;                                  15.238;
29/10/2024 11:19:32;    2251.000;                                  15.259;
29/10/2024 11:19:33;    2252.000;                                  15.245;
29/10/2024 11:19:34;    2253.000;                                  15.245;
29/10/2024 11:19:35;    2254.000;                                  15.252;
29/10/2024 11:19:36;    2255.000;                                  15.237;
29/10/2024 11:19:37;    2256.000;                                  15.255;
29/10/2024 11:19:38;    2257.000;                                  15.280;
29/10/2024 11:19:39;    2258.000;                                  15.259;
29/10/2024 11:19:40;    2259.000;                                  15.262;
29/10/2024 11:19:41;    2260.000;                                  15.115;
29/10/2024 11:19:42;    2261.000;                                  14.896;
29/10/2024 11:19:43;    2262.000;                                  14.484;
29/10/2024 11:19:44;    2263.000;                                  14.089;
29/10/2024 11:19:45;    2264.000;                                  13.566;
29/10/2024 11:19:46;    2265.000;                                  13.161;
29/10/2024 11:19:47;    2266.000;                                  12.694;
29/10/2024 11:19:48;    2267.000;                                  12.258;
29/10/2024 11:19:49;    2268.000;                                  11.786;
29/10/2024 11:19:50;    2269.000;                                  11.350;
29/10/2024 11:19:51;    2270.000;                                  10.844;
29/10/2024 11:19:52;    2271.000;                                  10.464;
29/10/2024 11:19:53;    2272.000;                                   9.968;
29/10/2024 11:19:54;    2273.000;                                   9.542;
29/10/2024 11:19:55;    2274.000;                                   9.078;
29/10/2024 11:19:56;    2275.000;                                   8.632;
29/10/2024 11:19:57;    2276.000;                                   8.185;
29/10/2024 11:19:58;    2277.000;                                   7.714;
29/10/2024 11:19:59;    2278.000;                                   7.263;
29/10/2024 11:20:00;    2279.000;                                   6.799;
29/10/2024 11:20:01;    2280.000;                                   6.394;
29/10/2024 11:20:02;    2281.000;                                   5.874;
29/10/2024 11:20:03;    2282.000;                                   5.483;
29/10/2024 11:20:04;    2283.000;                                   5.015;
29/10/2024 11:20:05;    2284.000;                                   4.582;
29/10/2024 11:20:06;    2285.000;                                   4.076;
29/10/2024 11:20:07;    2286.000;                                   3.657;
29/10/2024 11:20:08;    2287.000;                                   3.210;
29/10/2024 11:20:09;    2288.000;                                   2.704;
29/10/2024 11:20:10;    2289.000;                                   2.330;
29/10/2024 11:20:11;    2290.000;                                   1.835;
29/10/2024 11:20:12;    2291.000;                                   1.405;
29/10/2024 11:20:13;    2292.000;                                   0.941;
29/10/2024 11:20:14;    2293.000;                                   0.487;
29/10/2024 11:20:15;    2294.000;                                   0.099;
29/10/2024 11:20:16;    2295.000;                                  -0.023;
29/10/2024 11:20:17;    2296.000;                                  -0.020;
29/10/2024 11:20:18;    2297.000;                                  -0.006;
29/10/2024 11:20:19;    2298.000;                                   0.015;
29/10/2024 11:20:20;    2299.000;                                   0.018;
29/10/2024 11:20:21;    2300.000;                                   0.005;
29/10/2024 11:20:22;    2301.000;                                  -0.016;
29/10/2024 11:20:23;    2302.000;                                   0.039;
29/10/2024 11:20:24;    2303.000;                                   0.019;
29/10/2024 11:20:25;    2304.000;                                   0.015;
29/10/2024 11:20:26;    2305.000;                                  -0.009;
29/10/2024 11:20:27;    2306.000;                                  -0.001;
29/10/2024 11:20:28;    2307.000;                                   0.005;
29/10/2024 11:20:29;    2308.000;                                   0.016;
29/10/2024 11:20:30;    2309.000;                                  -0.008;
29/10/2024 11:20:31;    2310.000;                                   0.013;
29/10/2024 11:20:32;    2311.000;                                  -0.011;
29/10/2024 11:20:33;    2312.000;                                  -0.021;
29/10/2024 11:20:34;    2313.000;                                  -0.003;
29/10/2024 11:20:35;    2314.000;                                   0.000;
29/10/2024 11:20:36;    2315.000;                                  -0.028;
29/10/2024 11:20:37;    2316.000;                                   0.001;
29/10/2024 11:20:38;    2317.000;                                   0.004;
29/10/2024 11:20:39;    2318.000;                                  -0.013;
29/10/2024 11:20:40;    2319.000;                                   0.005;
29/10/2024 11:20:41;    2320.000;                                   0.022;
29/10/2024 11:20:42;    2321.000;                                   0.036;
29/10/2024 11:20:43;    2322.000;                                   0.037;
29/10/2024 11:20:44;    2323.000;                                   0.033;
29/10/2024 11:20:45;    2324.000;                                   0.022;
