Report Date:;01/07/2024 15:54:41
Report User Name:;clt-sonde
Report Computer Name:;CLT-THO-SA249-P
Application:;WinSitu.exe
Application Version:;5.7.6.1


Log File Properties
File Name;240701-WS-Leman-10-2024_2024-07-01_15-54-28-598.wsl
Create Date;01/07/2024 15:54:25

Device Properties
Device;Level TROLL 400
Site;Leman SHL2
Device Name; 
Serial Number;1028058
Firmware Version;3.09
Hardware Version;6
Device Address;1
Device Comm Cfg;9600,8,Even,1,(Modbus-ASCII)
Used Memory;46
Used Battery;17

Log Configuration
;Log Name;240701-WS-Leman-10-2024
;Created By;clt-sonde
;Computer Name;CLT-THO-SA249-P
;Application;WinSitu.exe
;Application Version;5.7.6.1
;Create Date;01/07/2024 08:35:08 Paris, Madrid (heure d’été)
;Log Setup Time Zone;Paris, Madrid (heure d’été)
;Notes Size(bytes);4096
;Overwrite when full;Disabled
;Scheduled Start Time;Manual Start
;Scheduled Stop Time;No Stop Time
;Type;Fast Linear
 ;Interval;Days: 0 hrs: 00 mins: 00 secs: 01



Level Reference Settings At Log Creation
;        Level Measurement Mode;Depth
;              Specific Gravity;0.999


Other Log Settings
;Pressure Offset:;958.846 (mBar)
;Depth of Probe:;-0.0146812 (m)
;Head Pressure:;-1.43829 (mBar)
;Temperature:;23.5633 (C)



Log Notes:
Date and Time;Note
01/07/2024 08:35:21;Used Battery: 17% Used Memory: 50%   User Name: clt-sonde
01/07/2024 08:37:02;Manual Start Command
01/07/2024 15:41:29;Used Battery: 17% Used Memory: 34%   User Name: clt-sonde
01/07/2024 15:41:30;Manual Stop Command


Log Data:
Record Count;25455

Sensors;1

 ,1,1028058,Pressure/Temp 500 PSIA (341.3m/1120ft)

Time Zone: Paris, Madrid (heure d’été)

;;Sensor: Pres(A) 1120ft                  ;
01/07/2024 13:06:23;   16161.000;                                   0.039;
01/07/2024 13:06:24;   16162.000;                                   0.010;
01/07/2024 13:06:25;   16163.000;                                  -0.000;
01/07/2024 13:06:26;   16164.000;                                   0.028;
01/07/2024 13:06:27;   16165.000;                                   0.010;
01/07/2024 13:06:28;   16166.000;                                   0.017;
01/07/2024 13:06:29;   16167.000;                                   0.010;
01/07/2024 13:06:30;   16168.000;                                   0.025;
01/07/2024 13:06:31;   16169.000;                                   0.007;
01/07/2024 13:06:32;   16170.000;                                  -0.000;
01/07/2024 13:06:33;   16171.000;                                   0.036;
01/07/2024 13:06:34;   16172.000;                                  -0.000;
01/07/2024 13:06:35;   16173.000;                                  -0.007;
01/07/2024 13:06:36;   16174.000;                                   0.032;
01/07/2024 13:06:37;   16175.000;                                   0.018;
01/07/2024 13:06:38;   16176.000;                                   0.017;
01/07/2024 13:06:39;   16177.000;                                   0.050;
01/07/2024 13:06:40;   16178.000;                                  -0.007;
01/07/2024 13:06:41;   16179.000;                                   0.018;
01/07/2024 13:06:42;   16180.000;                                   0.014;
01/07/2024 13:06:43;   16181.000;                                  -0.007;
01/07/2024 13:06:44;   16182.000;                                   0.014;
01/07/2024 13:06:45;   16183.000;                                   0.018;
01/07/2024 13:06:46;   16184.000;                                   0.011;
01/07/2024 13:06:47;   16185.000;                                  -0.010;
01/07/2024 13:06:48;   16186.000;                                   0.018;
01/07/2024 13:06:49;   16187.000;                                   0.040;
01/07/2024 13:06:50;   16188.000;                                   0.018;
01/07/2024 13:06:51;   16189.000;                                   0.011;
01/07/2024 13:06:52;   16190.000;                                   0.004;
01/07/2024 13:06:53;   16191.000;                                   0.000;
01/07/2024 13:06:54;   16192.000;                                   0.018;
01/07/2024 13:06:55;   16193.000;                                   0.015;
01/07/2024 13:06:56;   16194.000;                                   0.015;
01/07/2024 13:06:57;   16195.000;                                   0.008;
01/07/2024 13:06:58;   16196.000;                                   0.030;
01/07/2024 13:06:59;   16197.000;                                   0.004;
01/07/2024 13:07:00;   16198.000;                                   0.008;
01/07/2024 13:07:01;   16199.000;                                   0.026;
01/07/2024 13:07:02;   16200.000;                                   0.012;
01/07/2024 13:07:03;   16201.000;                                   0.030;
01/07/2024 13:07:04;   16202.000;                                   0.005;
01/07/2024 13:07:05;   16203.000;                                   0.012;
01/07/2024 13:07:06;   16204.000;                                   0.019;
01/07/2024 13:07:07;   16205.000;                                   0.008;
01/07/2024 13:07:08;   16206.000;                                   0.016;
01/07/2024 13:07:09;   16207.000;                                   0.034;
01/07/2024 13:07:10;   16208.000;                                   0.005;
01/07/2024 13:07:11;   16209.000;                                  -0.009;
01/07/2024 13:07:12;   16210.000;                                   0.005;
01/07/2024 13:07:13;   16211.000;                                   0.020;
01/07/2024 13:07:14;   16212.000;                                   0.013;
01/07/2024 13:07:15;   16213.000;                                   0.017;
01/07/2024 13:07:16;   16214.000;                                  -0.001;
01/07/2024 13:07:17;   16215.000;                                   0.010;
01/07/2024 13:07:18;   16216.000;                                  -0.016;
01/07/2024 13:07:19;   16217.000;                                  -0.012;
01/07/2024 13:07:20;   16218.000;                                   0.028;
01/07/2024 13:07:21;   16219.000;                                   0.025;
01/07/2024 13:07:22;   16220.000;                                   0.011;
01/07/2024 13:07:23;   16221.000;                                   0.021;
01/07/2024 13:07:24;   16222.000;                                   0.011;
01/07/2024 13:07:25;   16223.000;                                  -0.003;
01/07/2024 13:07:26;   16224.000;                                   0.019;
01/07/2024 13:07:27;   16225.000;                                   0.015;
01/07/2024 13:07:28;   16226.000;                                   0.016;
01/07/2024 13:07:29;   16227.000;                                   0.016;
01/07/2024 13:07:30;   16228.000;                                  -0.002;
01/07/2024 13:07:31;   16229.000;                                   0.016;
01/07/2024 13:07:32;   16230.000;                                   0.031;
01/07/2024 13:07:33;   16231.000;                                   0.021;
01/07/2024 13:07:34;   16232.000;                                   0.021;
01/07/2024 13:07:35;   16233.000;                                  -0.019;
01/07/2024 13:07:36;   16234.000;                                   0.004;
01/07/2024 13:07:37;   16235.000;                                   0.007;
01/07/2024 13:07:38;   16236.000;                                   0.011;
01/07/2024 13:07:39;   16237.000;                                   0.019;
01/07/2024 13:07:40;   16238.000;                                   0.037;
01/07/2024 13:07:41;   16239.000;                                  -0.002;
01/07/2024 13:07:42;   16240.000;                                   0.009;
01/07/2024 13:07:43;   16241.000;                                   0.006;
01/07/2024 13:07:44;   16242.000;                                   0.020;
01/07/2024 13:07:45;   16243.000;                                   0.038;
01/07/2024 13:07:46;   16244.000;                                   0.035;
01/07/2024 13:07:47;   16245.000;                                   0.003;
01/07/2024 13:07:48;   16246.000;                                   0.021;
01/07/2024 13:07:49;   16247.000;                                   0.021;
01/07/2024 13:07:50;   16248.000;                                   0.011;
01/07/2024 13:07:51;   16249.000;                                   0.008;
01/07/2024 13:07:52;   16250.000;                                   0.004;
01/07/2024 13:07:53;   16251.000;                                   0.022;
01/07/2024 13:07:54;   16252.000;                                   0.012;
01/07/2024 13:07:55;   16253.000;                                   0.023;
01/07/2024 13:07:56;   16254.000;                                   0.023;
01/07/2024 13:07:57;   16255.000;                                   0.030;
01/07/2024 13:07:58;   16256.000;                                   0.009;
01/07/2024 13:07:59;   16257.000;                                  -0.006;
01/07/2024 13:08:00;   16258.000;                                   0.010;
01/07/2024 13:08:01;   16259.000;                                   0.013;
01/07/2024 13:08:02;   16260.000;                                   0.014;
01/07/2024 13:08:03;   16261.000;                                  -0.008;
01/07/2024 13:08:04;   16262.000;                                   0.017;
01/07/2024 13:08:05;   16263.000;                                   0.003;
01/07/2024 13:08:06;   16264.000;                                   0.029;
01/07/2024 13:08:07;   16265.000;                                  -0.000;
01/07/2024 13:08:08;   16266.000;                                   0.019;
01/07/2024 13:08:09;   16267.000;                                   0.000;
01/07/2024 13:08:10;   16268.000;                                   0.033;
01/07/2024 13:08:11;   16269.000;                                   0.030;
01/07/2024 13:08:12;   16270.000;                                   0.023;
01/07/2024 13:08:13;   16271.000;                                   0.027;
01/07/2024 13:08:14;   16272.000;                                   0.017;
